"","Currency","Market.Capitalization","Fully_diluted_Mkt_Cap","Last","Avail_coins","Total_coins","Traded_Vol","Change."
"64","X
							
								Chain",1.326,5.391,0.08,16.951,68.895,142.055,-5.46
"65","TrueUSD",1.293,1.293,1,1.293,1.293,136.679,0
"66","Maker",1.289,1.326,1318.6,977.631,1.006,68.197,-1.15
"67","eCash",1.174,1.294,0,19052.873,21000,15.505,-16.77
"68","NEO",1.172,1.662,16.62,70.539,100,98.37,-1.84
"69","Stacks",1.112,1.541,0.85,1.311,1.818,11.618,-1.46
"70","Nexo",1.092,1.951,1.95,560,1,26.128,5.77
"71","Quant",1.079,1.306,89.38,12.073,14.612,47.517,-0.71
"72","Curve DAO Token",1.065,7.633,2.31,461.001,3.303,242.677,0.65
"73","Kusama",1.046,1.192,123.47,8.47,9.651,107.948,-2.56
"74","Chiliz",1.023,1.516,0.17,6,8.889,91.757,-1.32
"75","Celo",1,2.277,2.28,439.192,1,60.321,-5.2
"76","Zilliqa",993.375,1.636,0.08,12.749,21,959.786,-4.68
"77","Gala",962.046,4.859,0.14,6.977,35.24,434.324,-4.03
"78","Loopring",943.997,975.746,0.71,1.33,1.375,110.864,-2.14
"79","Pax Dollar",943.09,943.09,1,945.643,945.643,7.008,0.13
"80","Dash",920.022,1.623,85.88,10.713,18.9,162.61,-2.49
"81","BigONE Token",917.672,1.024,0.08,12.055,13.447,67.582,-1.24
"82","Neutrino USD",913.781,913.782,0.96,948.947,948.948,8.261,1.27
"83","Enjin Coin",912.804,1.031,1.03,885.75,1,130.468,-1.78
"84","Mina",863.941,1.449,1.76,491.204,824.105,43.589,-4.25
"85","Basic Attention Token",846.512,847.622,0.57,1.498,1.5,88.232,-2.77
"86","XinFin Network",776.459,2.379,0.06,12.305,37.705,9.953,2.4
"87","Amp",762.21,1.67,0.02,42.228,92.548,10.582,0.45
"88","Decred",730.304,1.096,52.17,13.998,21,6.816,1.52
"89","Arweave",728.472,1.44,21.81,33.395,66,49.629,-1.24
"90","Kava",696.747,644.697,3.71,187.678,173.658,54.427,-1.46
"91","Holo",688.956,706.106,0,173.305,177.619,41.148,-10
"92","Compound",684.146,1.016,101.59,6.734,10,54.781,-1.37
"93","Anchor Protocol",645.347,1.879,1.88,343.544,1,138.439,-12.01
"94","Theta Fuel",637.523,637.523,0.12,5.301,5.301,37.712,-3.21
"95","Parachute",628.793,1.048,1.05,599.906,999.628,141.681,-0.76
"96","PAX Gold",619.746,619.746,1882.44,329.225,329.225,21.881,-0.11
"97","yearn.finance",608.431,608.901,16606.69,36.638,36.666,60.942,-0.64
"98","Kadena",599.335,3.499,3.5,171.288,1,30.156,-0.06
"99","0x",583.658,688.685,0.69,847.496,1,90.123,-1.83
"100","Secret",571.612,665.668,3.5,163.296,190.165,18.254,-0.34
"101","Gnosis",566.263,2.933,293.29,1.931,10,4.824,-0.69
"102","ICON",564.629,568.76,0.61,919.483,926.21,15.58,-1.79
"103","G
							
								Moonbeam",564.156,2.286,2.29,246.749,1,47.353,-2.04
"104","Qtum",555.594,575.166,5.33,104.153,107.822,86.494,-1.49
"105","Audius",554.594,853.336,0.78,713.382,1.098,30.391,-2.64
"106","Oasis Network",552.7,1.582,0.16,3.493,10,43.283,-2.2
"107","1inch",541.529,1.957,1.3,415.045,1.5,163.814,-3.68
"108","Bancor",535.398,535.398,2.02,265.048,265.048,11.512,0.1
"109","Synthetix Network Token",530.731,981.7,4.62,114.842,212.424,119.092,-0.21
"110","Livepeer",516.69,498.249,21.75,23.755,22.907,48.79,0.5
"111","OmiseGO",511.163,511.163,3.64,140.245,140.245,88.877,-0.75
"112","IoTeX",510.404,534.971,0.05,9.541,10,38.848,-2.92
"113","Kyber Network",495.194,495.194,2.78,177.809,177.809,228.908,-8.07
"114","SKALE Network",485.361,970.174,0.14,3.502,7,19.694,-2.07
"115","Symbol",482.597,778.039,0.09,5.582,9,3.91,1.53
"116","Celsius",479.88,1.398,2.01,238.864,695.658,3.828,-1.13
"117","Bitcoin Gold",476.643,571.516,27.22,17.514,21,15.721,-1.07
"118","Ankr",466.315,571.262,0.06,8.163,10,40.583,-2.67
"119","A
							
								Astar",465.304,958.3,0.14,3.399,7,36.166,3.71
"120","Tether Gold",464.205,464.205,1883,246.524,246.524,437.991,0.07
"121","Serum",461.016,17.795,1.75,263.245,10.161,81.205,-0.75
"122","Swipe",456.841,495.395,0.94,483.459,524.259,49.713,-0.2
"123","Facebook tokenized stock Bittrex",447.855,39.177,205.44,2.18,190.7,617.139,-2.06
"124","Ravencoin",444.267,890.8,0.04,10.473,21,18.679,0.17
"125","Galatasaray Fan Token",432.924,2.462,12.31,35.161,200,537.127,-5.94
"126","Horizen",426.318,724.5,34.5,12.357,21,112.072,-5.75
"127","IOStoken",414.088,2.005,0.02,18.589,90,94.059,-0.38
"128","Frax Share",398.53,2.456,24.59,16.209,99.899,26.705,-1.38
"129","Keystone of Opportunity & Knowledge",392.89,18.302,3.66,107.333,5,6.733,12.71
"130","E
							
								Everscale",392.218,653.932,0.32,1.23,2.05,6.605,10.35
"131","Siacoin",391.525,391.525,0.01,50.914,50.914,11.204,-2.04
"132","E
							
								Ethereum Name Service",387.457,1.914,19.14,20.245,100,239.71,3.64
"133","WAX",382.848,746.781,0.19,1.982,3.866,14.019,-1.75
"134","Ontology",377.127,430.88,0.43,875.25,1,34.54,-1.83
"135","A
							
								ACA Token",374.63,917.146,0.92,408.474,1,11.838,-2
"136","Wootrade",370.835,1.065,0.36,1.044,3,23.54,8.88
"137","SwissBorg",368.723,368.723,0.37,1,1,1.15,-2.31
"138","Braintrust",364.587,1.008,4.03,90.401,250,4.953,3.12
"139","UMA",360.093,550.727,5.44,66.152,101.173,81.184,-0.55
"140","Velas",353.725,353.725,0.15,2.296,2.296,5.709,-0.98
"141","Render Token",345.505,764.262,1.42,242.707,536.871,26.886,-6.16
"142","Immutable X",343.75,2.922,1.46,235.284,2,76.811,-3.44
"143","Golem",338.55,338.55,0.34,1,1,8.529,-3.95
"144","Rally",338.028,1.858,0.12,2.729,15,2.339,-1.06
"145","Storj",330.424,360.23,0.85,389.835,425,26.411,-0.38
"146","Gatechain Token",325.774,1.248,4.16,78.33,300,7.086,-33.68
"147","WhiteCoin",322.769,433.712,0.43,744.201,1,3.372,7.42
"148","Hive Blockchain",317.031,317.031,0.77,411.862,411.862,9.077,0
"149","Voyager Token",312.555,313.572,1.12,278.482,279.388,4.554,-4.03
"150","Nervos Network",298.509,328.447,0.01,33.279,36.616,3.954,-2.39
